date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2007-03-22,AM Samad,Canada,New Zealand,"Beausejour Stadium, Gros Islet",7,27.2857142857143,59.6531403355134,0,0,0,9
2007-03-22,AA Mulla,Canada,New Zealand,"Beausejour Stadium, Gros Islet",4,30.0,110.674603174603,0,1,0,0
2007-03-22,S Dhaniram,Canada,New Zealand,"Beausejour Stadium, Gros Islet",6,33.6666666666667,88.0597850425437,0,2,1,17
2007-03-22,U Bhatti,Canada,New Zealand,"Beausejour Stadium, Gros Islet",4,13.0,71.1749325236167,0,0,0,10
2007-03-22,AC Cummins,Canada,New Zealand,"Beausejour Stadium, Gros Islet",1,4.0,100.0,0,0,0,9
2007-03-22,KT Sandher,Canada,New Zealand,"Beausejour Stadium, Gros Islet",0,0.0,0.0,0,0,0,2
2007-03-22,H Osinde,Canada,New Zealand,"Beausejour Stadium, Gros Islet",4,1.5,35.2380952380952,0,0,1,0
2019-10-02,MD Gunathilaka,Sri Lanka,Pakistan,National Stadium,23,36.5217391304348,76.9809834410462,1,7,1,133
2019-10-02,WIA Fernando,Sri Lanka,Pakistan,National Stadium,11,34.3636363636364,74.952504404279,1,2,2,4
2019-10-02,HDRL Thirimanne,Sri Lanka,Pakistan,National Stadium,69,27.2608695652174,65.6932416342302,1,14,4,36
2019-10-02,AK Perera,Sri Lanka,Pakistan,National Stadium,2,19.0,63.7668918918919,0,0,0,13
2019-10-02,M Bhanuka,Sri Lanka,Pakistan,National Stadium,0,0.0,0.0,0,0,0,36
2019-10-02,GSNFG Jayasuriya,Sri Lanka,Pakistan,National Stadium,5,29.4,57.6296866974833,0,1,1,3
2019-10-02,MD Shanaka,Sri Lanka,Pakistan,National Stadium,5,20.6,84.9488536155203,0,1,0,43
2019-10-02,PWH de Silva,Sri Lanka,Pakistan,National Stadium,5,21.4,103.908496732026,0,0,1,10
2019-10-02,PADLR Sandakan,Sri Lanka,Pakistan,National Stadium,9,1.77777777777778,26.2049062049062,0,0,4,0
2019-10-02,N Pradeep,Sri Lanka,Pakistan,National Stadium,10,1.5,44.1666666666667,0,0,6,1
2019-10-02,Fakhar Zaman,Pakistan,Sri Lanka,National Stadium,15,36.2,72.865230171604,1,4,2,76
2019-10-02,Abid Ali,Pakistan,Sri Lanka,National Stadium,1,0.0,0.0,0,0,1,74
2019-10-02,Babar Azam,Pakistan,Sri Lanka,National Stadium,33,53.6363636363636,87.1370487254751,5,10,0,31
2019-10-02,Sarfraz Ahmed,Pakistan,Sri Lanka,National Stadium,55,25.9272727272727,87.1297179727522,2,4,1,23
2019-10-02,Haris Sohail,Pakistan,Sri Lanka,National Stadium,25,43.52,78.2637651257772,2,8,1,56
2019-10-02,Iftikhar Ahmed,Pakistan,Sri Lanka,National Stadium,2,17.5,91.1904761904762,0,0,0,28
2019-10-02,Wahab Riaz,Pakistan,Sri Lanka,National Stadium,46,9.97826086956522,75.2722054933756,0,1,11,1
2019-06-22,MJ Guptill,New Zealand,West Indies,Old Trafford,120,39.125,79.0909892505633,12,26,6,0
2019-06-22,KS Williamson,New Zealand,West Indies,Old Trafford,90,44.3777777777778,75.013363906708,8,28,3,148
2019-06-22,C Munro,New Zealand,West Indies,Old Trafford,26,20.5,78.9347311507722,0,3,2,0
2019-06-22,LRPL Taylor,New Zealand,West Indies,Old Trafford,139,35.7625899280576,72.3243379443475,12,28,9,69
2019-06-22,TWM Latham,New Zealand,West Indies,Old Trafford,54,23.7407407407407,62.1712618888459,0,9,6,12
2019-06-22,JDS Neesham,New Zealand,West Indies,Old Trafford,39,25.7435897435897,94.8019607784998,0,4,1,28
2019-06-22,C de Grandhomme,New Zealand,West Indies,Old Trafford,16,23.625,104.668533867232,0,3,1,16
2019-06-22,MJ Santner,New Zealand,West Indies,Old Trafford,35,14.8571428571429,79.7931496536351,0,0,3,10
2019-06-22,CH Gayle,West Indies,New Zealand,Old Trafford,108,31.6759259259259,72.8744540445095,6,17,9,87
2019-06-22,SD Hope,West Indies,New Zealand,Old Trafford,33,52.4242424242424,67.3577689757327,5,10,0,1
2019-06-22,N Pooran,West Indies,New Zealand,Old Trafford,16,43.9375,108.346379421464,1,5,0,1
2019-06-22,SO Hetmyer,West Indies,New Zealand,Old Trafford,13,28.7692307692308,82.4022345826116,1,1,1,54
2019-06-22,JO Holder,West Indies,New Zealand,Old Trafford,50,18.0,88.8634194846325,0,4,5,0
2019-06-22,CR Brathwaite,West Indies,New Zealand,Old Trafford,23,11.8260869565217,83.8098477964207,0,0,1,101
2019-06-22,AR Nurse,West Indies,New Zealand,Old Trafford,12,11.0833333333333,83.034595034595,0,0,1,1
2019-06-22,E Lewis,West Indies,New Zealand,Old Trafford,25,32.88,70.3646981452143,2,3,1,0
2019-06-22,KAJ Roach,West Indies,New Zealand,Old Trafford,31,5.29032258064516,51.7614509146767,0,0,7,14
2019-06-22,SS Cottrell,West Indies,New Zealand,Old Trafford,9,4.33333333333333,80.3952220618887,0,0,1,15
2019-06-22,O Thomas,West Indies,New Zealand,Old Trafford,4,3.25,27.8030303030303,0,0,1,0
2011-10-25,AM Rahane,India,England,Eden Gardens,57,34.7017543859649,65.7218842397849,3,12,4,42
2011-10-25,G Gambhir,India,England,Eden Gardens,100,34.57,71.7174814052234,6,23,8,38
2011-10-25,V Kohli,India,England,Eden Gardens,160,46.9375,77.9302894962538,26,37,9,0
2011-10-25,SK Raina,India,England,Eden Gardens,143,30.0979020979021,85.6973698156792,5,26,10,38
2011-10-25,MK Tiwary,India,England,Eden Gardens,7,35.2857142857143,80.976401688804,1,1,0,24
2011-10-25,MS Dhoni,India,England,Eden Gardens,182,38.7637362637362,84.9449657725356,7,49,5,75
2011-10-25,RA Jadeja,India,England,Eden Gardens,73,20.8356164383562,87.9070210913621,0,8,4,21
2011-10-25,R Ashwin,India,England,Eden Gardens,48,12.1666666666667,86.2095042756168,0,1,4,7
2011-10-25,P Kumar,India,England,Eden Gardens,21,7.28571428571429,66.19697443448,0,0,3,16
2011-10-25,C Kieswetter,England,India,Eden Gardens,31,25.7741935483871,83.6502630715492,1,2,3,63
2011-10-25,AN Cook,England,India,Eden Gardens,76,34.9078947368421,66.6599435249675,5,15,6,60
2011-10-25,IJL Trott,England,India,Eden Gardens,48,41.6041666666667,69.1669820796435,3,14,3,5
2011-10-25,IR Bell,England,India,Eden Gardens,111,37.2522522522523,72.9059204542054,4,29,6,2
2011-10-25,JM Bairstow,England,India,Eden Gardens,26,40.1153846153846,80.7048426622026,3,5,2,2
2011-10-25,RS Bopara,England,India,Eden Gardens,83,25.2771084337349,76.2791571017797,1,11,4,4
2011-10-25,SR Patel,England,India,Eden Gardens,18,22.3888888888889,85.9900049973109,0,1,1,18
2011-10-25,TT Bresnan,England,India,Eden Gardens,48,14.1875,93.6841093282574,0,1,5,0
2011-10-25,GP Swann,England,India,Eden Gardens,34,10.7647058823529,88.2131249653712,0,0,2,10
2011-10-25,SC Meaker,England,India,Eden Gardens,1,1.0,8.33333333333333,0,0,0,1
2011-10-25,ST Finn,England,India,Eden Gardens,20,4.9,52.8916033320563,0,0,3,2
2019-07-04,PR Stirling,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",58,32.8275862068966,75.8543317657416,3,11,5,52
2019-07-04,JA McCollum,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",7,15.4285714285714,46.9644562427215,0,1,1,73
2019-07-04,A Balbirnie,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",33,34.3333333333333,71.3180009388258,3,4,0,9
2019-07-04,WTS Porterfield,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",67,25.044776119403,51.1712356733464,3,8,5,20
2019-07-04,KJ O'Brien,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",65,22.6615384615385,85.9480273649047,1,6,1,6
2019-07-04,L Tucker,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",6,14.3333333333333,70.2013667336248,0,0,0,56
2019-07-04,SC Getkate,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",1,16.0,123.076923076923,0,0,0,7
2019-07-04,MR Adair,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",8,17.75,101.155791512409,0,0,0,3
2019-07-04,AR McBrine,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",14,14.8571428571429,67.0845950116136,0,1,0,4
2019-07-04,TJ Murtagh,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",19,6.78947368421053,58.4409269554699,0,0,4,2
2019-07-04,WB Rankin,Ireland,Zimbabwe,"Civil Service Cricket Club, Stormont",17,4.52941176470588,58.431985162089,0,0,1,1
2019-07-04,H Masakadza,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",114,30.0263157894737,60.5247074518344,2,23,7,4
2019-07-04,CR Ervine,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",51,31.9411764705882,64.1757142384158,3,9,4,43
2019-07-04,SF Mire,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",22,27.5454545454545,72.5190632032307,1,3,1,4
2019-07-04,BRM Taylor,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",98,32.2551020408163,60.7139095886121,6,18,9,0
2019-07-04,SC Williams,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",76,27.6315789473684,75.3657148510768,0,19,5,58
2019-07-04,Sikandar Raza,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",59,26.9661016949152,72.4324661521339,2,9,1,31
2019-07-04,RP Burl,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",8,17.0,62.4828643578644,0,0,0,53
2019-07-04,R Mutumbami,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",21,15.2857142857143,70.1534888508165,0,1,2,2
2019-07-04,DT Tiripano,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",11,14.6363636363636,68.4512691552122,0,1,1,33
2019-07-04,KM Jarvis,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",14,6.78571428571429,54.5112863327149,0,0,3,0
2019-07-04,TL Chatara,Zimbabwe,Ireland,"Civil Service Cricket Club, Stormont",25,4.6,53.154203307085,0,0,7,1
2006-10-14,CH Gayle,West Indies,Sri Lanka,Brabourne Stadium,109,32.1834862385321,73.1233122642847,6,18,9,0
2006-10-14,RR Sarwan,West Indies,Sri Lanka,Brabourne Stadium,58,34.8275862068966,66.9737212013094,1,17,3,0
2006-10-14,S Chanderpaul,West Indies,Sri Lanka,Brabourne Stadium,57,43.0526315789474,70.6318135955057,5,20,1,8
2006-10-14,BC Lara,West Indies,Sri Lanka,Brabourne Stadium,23,25.6521739130435,71.3832784180742,0,4,1,13
2006-10-14,WW Hinds,West Indies,Sri Lanka,Brabourne Stadium,9,18.4444444444444,43.3889158028326,0,1,2,28
2006-10-14,DJ Bravo,West Indies,Sri Lanka,Brabourne Stadium,82,23.2195121951219,77.0158654888347,1,9,5,0
2006-10-14,MN Samuels,West Indies,Sri Lanka,Brabourne Stadium,88,32.5,66.188064767899,8,15,8,1
2006-10-14,DR Smith,West Indies,Sri Lanka,Brabourne Stadium,42,17.5,76.5431760687191,0,4,10,0
2006-10-14,CS Baugh,West Indies,Sri Lanka,Brabourne Stadium,18,14.7777777777778,67.5875184995412,0,0,1,1
2006-10-14,FH Edwards,West Indies,Sri Lanka,Brabourne Stadium,12,3.83333333333333,52.9361598440546,0,0,1,4
2006-10-14,CD Collymore,West Indies,Sri Lanka,Brabourne Stadium,4,2.5,120.833333333333,0,0,1,8
2006-10-14,WU Tharanga,Sri Lanka,West Indies,Brabourne Stadium,137,32.2919708029197,64.775774842031,9,27,9,0
2006-10-14,DPMD Jayawardene,Sri Lanka,West Indies,Brabourne Stadium,175,32.1485714285714,68.8462596421832,8,37,8,34
2006-10-14,ST Jayasuriya,Sri Lanka,West Indies,Brabourne Stadium,72,32.5138888888889,82.7300687213863,7,8,6,45
2019-12-08,Chirag Suri,United Arab Emirates,United States of America,Sharjah Cricket Stadium,5,13.6,34.0933467404056,0,0,1,46
2019-12-08,V Aravind,United Arab Emirates,United States of America,Sharjah Cricket Stadium,2,26.0,149.183006535948,0,0,0,16
2019-12-08,DDP D'Silva,United Arab Emirates,United States of America,Sharjah Cricket Stadium,2,7.0,24.8803827751196,0,0,0,4
2019-12-08,Basil Hameed,United Arab Emirates,United States of America,Sharjah Cricket Stadium,1,38.0,67.8571428571429,0,0,0,25
2019-12-08,Muhammad Usman,United Arab Emirates,United States of America,Sharjah Cricket Stadium,10,24.1,64.0879453296411,0,0,1,59
2019-12-08,Rohan Mustafa,United Arab Emirates,United States of America,Sharjah Cricket Stadium,12,20.75,47.5793694191004,1,0,2,9
2019-12-08,Waheed Ahmed,United Arab Emirates,United States of America,Sharjah Cricket Stadium,1,17.0,42.5,0,0,0,6
2019-12-08,Ahmed Raza,United Arab Emirates,United States of America,Sharjah Cricket Stadium,7,9.14285714285714,59.026529026529,0,0,0,19
2019-12-08,KP Meiyappan,United Arab Emirates,United States of America,Sharjah Cricket Stadium,0,0.0,0.0,0,0,0,0
2019-12-08,Junaid Siddique (2),United Arab Emirates,United States of America,Sharjah Cricket Stadium,1,1.0,25.0,0,0,0,2
2019-12-08,Zahoor Khan,United Arab Emirates,United States of America,Sharjah Cricket Stadium,4,8.0,156.666666666667,0,0,0,0
2019-12-08,MD Patel,United States of America,United Arab Emirates,Sharjah Cricket Stadium,10,28.3,48.359192290611,0,2,2,0
2019-12-08,XM Marshall,United States of America,United Arab Emirates,Sharjah Cricket Stadium,16,17.3125,54.4250839294779,0,1,2,34
2019-12-08,Steven Ryan Taylor,United States of America,United Arab Emirates,Sharjah Cricket Stadium,9,17.6666666666667,57.3758803329259,0,1,2,0
2019-12-08,Aaron Jones,United States of America,United Arab Emirates,Sharjah Cricket Stadium,10,27.2,44.3772518799401,0,2,1,95
2019-12-08,IG Holland,United States of America,United Arab Emirates,Sharjah Cricket Stadium,6,25.0,71.1048135949926,0,1,1,19
2019-12-08,Akshay Homraj,United States of America,United Arab Emirates,Sharjah Cricket Stadium,6,23.3333333333333,78.2070448468298,0,0,0,14
2019-12-08,K Gore,United States of America,United Arab Emirates,Sharjah Cricket Stadium,7,10.2857142857143,47.4504584442473,0,0,0,26
2019-12-08,CAH Stevenson,United States of America,United Arab Emirates,Sharjah Cricket Stadium,5,8.4,48.5714285714286,0,0,1,1
2019-12-08,J Theron,United States of America,United Arab Emirates,Sharjah Cricket Stadium,8,4.75,48.9335664335664,0,0,3,0
2013-12-20,Sharjeel Khan,Pakistan,Sri Lanka,Dubai International Cricket Stadium,18,34.7777777777778,94.2561829098212,1,4,2,7
2013-12-20,Ahmed Shehzad,Pakistan,Sri Lanka,Dubai International Cricket Stadium,57,30.4736842105263,60.3887654949474,4,8,4,124
2013-12-20,Mohammad Hafeez,Pakistan,Sri Lanka,Dubai International Cricket Stadium,129,33.6201550387597,67.9953918613561,10,20,8,32
2013-12-20,Sohaib Maqsood,Pakistan,Sri Lanka,Dubai International Cricket Stadium,20,32.05,74.3856262061043,0,5,0,18
2013-12-20,Misbah-ul-Haq,Pakistan,Sri Lanka,Dubai International Cricket Stadium,107,34.3551401869159,71.5171982916428,0,28,3,59
2013-12-20,Shahid Afridi,Pakistan,Sri Lanka,Dubai International Cricket Stadium,128,20.5,111.933348730128,2,9,9,30
2013-12-20,MDKJ Perera,Sri Lanka,Pakistan,Dubai International Cricket Stadium,56,30.2857142857143,73.7659442550875,3,9,6,16
2013-12-20,TM Dilshan,Sri Lanka,Pakistan,Dubai International Cricket Stadium,181,37.2099447513812,81.6325373665281,16,30,6,40
2013-12-20,KC Sangakkara,Sri Lanka,Pakistan,Dubai International Cricket Stadium,181,39.7127071823204,71.33841098877,14,48,7,58
2013-12-20,LD Chandimal,Sri Lanka,Pakistan,Dubai International Cricket Stadium,87,28.4252873563218,66.0507982258022,3,18,8,44
2013-12-20,NLTC Perera,Sri Lanka,Pakistan,Dubai International Cricket Stadium,81,14.7530864197531,95.1631188917866,0,5,6,5
2013-12-20,AD Mathews,Sri Lanka,Pakistan,Dubai International Cricket Stadium,127,28.7244094488189,72.2333379762465,1,24,15,47
2013-12-20,KMDN Kulasekara,Sri Lanka,Pakistan,Dubai International Cricket Stadium,92,11.554347826087,76.7936255822108,0,4,10,32
2013-12-20,S Prasanna,Sri Lanka,Pakistan,Dubai International Cricket Stadium,24,12.25,74.1228041361766,0,1,4,6
2013-12-20,FDM Karunaratne,Sri Lanka,Pakistan,Dubai International Cricket Stadium,17,27.5882352941176,56.7427522952725,0,4,2,16
2013-12-20,SMSM Senanayake,Sri Lanka,Pakistan,Dubai International Cricket Stadium,27,8.40740740740741,82.9930779097446,0,0,5,6
2009-06-29,S Nitschke,Australia,England,County Ground,0,0.0,0.0,0,0,0,0
2009-06-29,LC Sthalekar,Australia,England,County Ground,2,20.5,33.0645161290323,0,0,1,4
2009-06-29,LJ Poulton,Australia,England,County Ground,0,0.0,0.0,0,0,0,8
2009-06-29,KL Rolton,Australia,England,County Ground,0,0.0,0.0,0,0,0,1
2009-06-29,JM Fields,Australia,England,County Ground,3,20.3333333333333,53.9309495831235,0,0,0,15
2009-06-29,AJ Blackwell,Australia,England,County Ground,16,28.0625,79.7600978693261,0,3,0,7
2009-06-29,EA Perry,Australia,England,County Ground,25,54.8,71.9977328085063,1,16,0,1
2009-06-29,LK Ebsary,Australia,England,County Ground,0,0.0,0.0,0,0,0,23
2009-06-29,RM Farrell,Australia,England,County Ground,3,7.33333333333333,58.1196581196581,0,0,1,39
2009-06-29,EA Osborne,Australia,England,County Ground,8,9.0,83.1512237762238,0,0,1,1
2009-06-29,SJ Andrews,Australia,England,County Ground,0,0.0,0.0,0,0,0,16
2009-06-29,SJ Taylor,England,Australia,County Ground,28,32.9285714285714,67.2579622232958,1,5,3,68
2009-06-29,CMG Atkins,England,Australia,County Ground,1,69.0,55.2,0,1,0,48
2009-06-29,SC Taylor,England,Australia,County Ground,1,69.0,104.545454545455,0,1,0,8
2015-01-30,AM Rahane,India,England,Western Australia Cricket Association Ground,58,34.8275862068966,65.7758596669678,3,12,4,73
2015-01-30,S Dhawan,India,England,Western Australia Cricket Association Ground,77,41.2987012987013,77.1433573331924,9,19,4,38
2015-01-30,V Kohli,India,England,Western Australia Cricket Association Ground,161,46.6459627329193,77.4462504310596,26,37,10,8
2015-01-30,SK Raina,India,England,Western Australia Cricket Association Ground,144,30.1527777777778,85.6637149129994,5,26,10,1
2015-01-30,AT Rayudu,India,England,Western Australia Cricket Association Ground,33,30.5757575757576,64.5748298187315,1,6,3,12
2015-01-30,MS Dhoni,India,England,Western Australia Cricket Association Ground,183,38.9617486338797,85.0580195268764,7,50,5,17
2015-01-30,STR Binny,India,England,Western Australia Cricket Association Ground,7,14.7142857142857,77.3316814764183,0,0,1,7
2015-01-30,RA Jadeja,India,England,Western Australia Cricket Association Ground,74,20.8378378378378,88.0704397252626,0,8,4,5
2015-01-30,AR Patel,India,England,Western Australia Cricket Association Ground,12,7.58333333333333,101.802128427128,0,0,3,1
2015-01-30,MM Sharma,India,England,Western Australia Cricket Association Ground,4,3.0,38.5714285714286,0,0,2,7
2015-01-30,Mohammed Shami,India,England,Western Australia Cricket Association Ground,25,4.12,89.1988795518207,0,0,5,25
2015-01-30,IR Bell,England,India,Western Australia Cricket Association Ground,112,36.9375,72.5525937834833,4,29,6,10
2015-01-30,MM Ali,England,India,Western Australia Cricket Association Ground,43,21.1627906976744,82.2588345888711,1,3,3,17
2015-01-30,JWA Taylor,England,India,Western Australia Cricket Association Ground,20,32.0,62.0786209922841,1,5,1,82
2015-01-30,JE Root,England,India,Western Australia Cricket Association Ground,74,42.3378378378378,81.1864120507489,8,17,2,3
2015-01-30,EJG Morgan,England,India,Western Australia Cricket Association Ground,133,31.8571428571428,76.9362196481071,9,22,10,2
2015-01-30,RS Bopara,England,India,Western Australia Cricket Association Ground,84,25.0238095238095,75.6686909458061,1,11,4,4
2015-01-30,JC Buttler,England,India,Western Australia Cricket Association Ground,69,31.1159420289855,102.299717581553,6,8,6,67
2015-01-30,CR Woakes,England,India,Western Australia Cricket Association Ground,35,17.2285714285714,84.641478250023,0,0,3,4
2015-01-30,SCJ Broad,England,India,Western Australia Cricket Association Ground,51,8.0,75.6116783377847,0,0,8,3
2017-02-26,BL Mooney,Australia,New Zealand,Eden Park No 2,15,30.9333333333333,66.5173010781551,0,4,2,100
2017-02-26,NE Bolton,Australia,New Zealand,Eden Park No 2,21,27.047619047619,52.7410564810988,0,4,1,11
2017-02-26,MM Lanning,Australia,New Zealand,Eden Park No 2,28,56.0,84.0709506320998,6,6,1,15
2017-02-26,RL Haynes,Australia,New Zealand,Eden Park No 2,12,38.5,59.2662165570112,1,3,1,50
2017-02-26,EJ Villani,Australia,New Zealand,Eden Park No 2,16,15.125,47.1452918265185,0,1,4,50
2017-02-26,AJ Healy,Australia,New Zealand,Eden Park No 2,24,27.625,82.5164544580212,1,4,1,3
2017-02-26,JL Jonassen,Australia,New Zealand,Eden Park No 2,19,14.7368421052632,74.1861049760057,0,0,1,13
2017-02-26,A Wellington,Australia,New Zealand,Eden Park No 2,0,0.0,0.0,0,0,0,2
2017-02-26,ML Schutt,Australia,New Zealand,Eden Park No 2,5,7.2,48.8921568627451,0,0,0,3
2017-02-26,L Cheatle,Australia,New Zealand,Eden Park No 2,1,6.0,85.7142857142857,0,0,0,7
2017-02-26,SW Bates,New Zealand,Australia,Eden Park No 2,24,43.0833333333333,73.9006889453327,0,10,0,55
2017-02-26,RH Priest,New Zealand,Australia,Eden Park No 2,20,28.5,74.4973084761705,1,4,3,20
2017-02-26,AE Satterthwaite,New Zealand,Australia,Eden Park No 2,20,60.5,78.9028498951065,4,6,1,102
2017-02-26,KJ Martin,New Zealand,Australia,Eden Park No 2,15,27.4666666666667,67.2510214349155,0,3,1,43
2017-02-26,SRH Curtis,New Zealand,Australia,Eden Park No 2,3,20.0,75.6132756132756,0,0,0,3
2017-02-26,KT Perkins,New Zealand,Australia,Eden Park No 2,18,26.1111111111111,82.3242524680427,0,2,0,29
2017-02-26,AM Peterson,New Zealand,Australia,Eden Park No 2,7,9.57142857142857,75.7014652014652,0,0,0,8
2019-06-06,AE Jones,England,West Indies,Grace Road,15,22.2,65.7132845243055,0,3,3,91
2019-06-06,TT Beaumont,England,West Indies,Grace Road,21,49.7142857142857,65.1240964928036,4,2,2,32
2019-06-06,SJ Taylor,England,West Indies,Grace Road,29,34.1379310344828,67.9068583317024,1,6,3,4
2019-06-06,HC Knight,England,West Indies,Grace Road,34,24.0,76.0255642835155,0,4,2,94
2019-06-06,NR Sciver,England,West Indies,Grace Road,21,36.8571428571428,77.6061442285513,2,4,1,32
